graph_nr,metric_name,_metric_value,save_name,node
5.0,betweenness_centrality,0.00042517006802721087,sequential_ollama/qwen3.5:27b_w_interests,18
5.0,betweenness_centrality,0.011274241631384487,sequential_ollama/qwen3.5:27b_w_interests,23
5.0,betweenness_centrality,0.04576011262828095,sequential_ollama/qwen3.5:27b_w_interests,14
5.0,betweenness_centrality,0.0003037632802038564,sequential_ollama/qwen3.5:27b_w_interests,40
5.0,closeness_centrality,0.494949494949495,sequential_ollama/qwen3.5:27b_w_interests,42
5.0,closeness_centrality,0.5104166666666666,sequential_ollama/qwen3.5:27b_w_interests,7
5.0,closeness_centrality,0.5157894736842106,sequential_ollama/qwen3.5:27b_w_interests,28
5.0,closeness_centrality,0.49,sequential_ollama/qwen3.5:27b_w_interests,31
5.0,closeness_centrality,0.48514851485148514,sequential_ollama/qwen3.5:27b_w_interests,37
5.0,closeness_centrality,0.46226415094339623,sequential_ollama/qwen3.5:27b_w_interests,46
5.0,closeness_centrality,0.48514851485148514,sequential_ollama/qwen3.5:27b_w_interests,26
5.0,closeness_centrality,0.494949494949495,sequential_ollama/qwen3.5:27b_w_interests,13
5.0,closeness_centrality,0.47572815533980584,sequential_ollama/qwen3.5:27b_w_interests,34
5.0,closeness_centrality,0.5157894736842106,sequential_ollama/qwen3.5:27b_w_interests,10
5.0,closeness_centrality,0.5104166666666666,sequential_ollama/qwen3.5:27b_w_interests,44
5.0,closeness_centrality,0.5157894736842106,sequential_ollama/qwen3.5:27b_w_interests,8
5.0,closeness_centrality,0.5632183908045977,sequential_ollama/qwen3.5:27b_w_interests,38
5.0,closeness_centrality,0.5157894736842106,sequential_ollama/qwen3.5:27b_w_interests,11
5.0,closeness_centrality,0.5568181818181818,sequential_ollama/qwen3.5:27b_w_interests,29
5.0,closeness_centrality,0.49,sequential_ollama/qwen3.5:27b_w_interests,5
5.0,closeness_centrality,0.5157894736842106,sequential_ollama/qwen3.5:27b_w_interests,22
5.0,closeness_centrality,0.49,sequential_ollama/qwen3.5:27b_w_interests,15
5.0,closeness_centrality,0.494949494949495,sequential_ollama/qwen3.5:27b_w_interests,4
5.0,closeness_centrality,0.4803921568627451,sequential_ollama/qwen3.5:27b_w_interests,6
5.0,closeness_centrality,0.45794392523364486,sequential_ollama/qwen3.5:27b_w_interests,49
5.0,closeness_centrality,0.5632183908045977,sequential_ollama/qwen3.5:27b_w_interests,33
5.0,closeness_centrality,0.5051546391752577,sequential_ollama/qwen3.5:27b_w_interests,32
5.0,closeness_centrality,0.5104166666666666,sequential_ollama/qwen3.5:27b_w_interests,48
5.0,closeness_centrality,0.44144144144144143,sequential_ollama/qwen3.5:27b_w_interests,24
5.0,closeness_centrality,0.5384615384615384,sequential_ollama/qwen3.5:27b_w_interests,47
5.0,closeness_centrality,0.47115384615384615,sequential_ollama/qwen3.5:27b_w_interests,45
5.0,closeness_centrality,0.47572815533980584,sequential_ollama/qwen3.5:27b_w_interests,25
5.0,closeness_centrality,0.4152542372881356,sequential_ollama/qwen3.5:27b_w_interests,36
5.0,closeness_centrality,0.4666666666666667,sequential_ollama/qwen3.5:27b_w_interests,19
5.0,closeness_centrality,0.47115384615384615,sequential_ollama/qwen3.5:27b_w_interests,17
5.0,closeness_centrality,0.4152542372881356,sequential_ollama/qwen3.5:27b_w_interests,21
5.0,closeness_centrality,0.4298245614035088,sequential_ollama/qwen3.5:27b_w_interests,43
5.0,closeness_centrality,0.45794392523364486,sequential_ollama/qwen3.5:27b_w_interests,35
5.0,closeness_centrality,0.3951612903225806,sequential_ollama/qwen3.5:27b_w_interests,2
5.0,closeness_centrality,0.4152542372881356,sequential_ollama/qwen3.5:27b_w_interests,16
5.0,closeness_centrality,0.44545454545454544,sequential_ollama/qwen3.5:27b_w_interests,30
5.0,closeness_centrality,0.4152542372881356,sequential_ollama/qwen3.5:27b_w_interests,9
5.0,closeness_centrality,0.4666666666666667,sequential_ollama/qwen3.5:27b_w_interests,1
5.0,closeness_centrality,0.47115384615384615,sequential_ollama/qwen3.5:27b_w_interests,12
5.0,closeness_centrality,0.47572815533980584,sequential_ollama/qwen3.5:27b_w_interests,27
5.0,closeness_centrality,0.4224137931034483,sequential_ollama/qwen3.5:27b_w_interests,20
5.0,closeness_centrality,0.4188034188034188,sequential_ollama/qwen3.5:27b_w_interests,0
5.0,closeness_centrality,0.4224137931034483,sequential_ollama/qwen3.5:27b_w_interests,41
5.0,closeness_centrality,0.3006134969325153,sequential_ollama/qwen3.5:27b_w_interests,3
5.0,closeness_centrality,0.4224137931034483,sequential_ollama/qwen3.5:27b_w_interests,39
5.0,closeness_centrality,0.30246913580246915,sequential_ollama/qwen3.5:27b_w_interests,18
5.0,closeness_centrality,0.3798449612403101,sequential_ollama/qwen3.5:27b_w_interests,23
5.0,closeness_centrality,0.44954128440366975,sequential_ollama/qwen3.5:27b_w_interests,14
5.0,closeness_centrality,0.3888888888888889,sequential_ollama/qwen3.5:27b_w_interests,40
6.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,49
6.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,46
6.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,34
6.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,8
6.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,11
6.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,28
6.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,5
6.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,20
6.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,44
6.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,22
6.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:27b_w_interests,10
6.0,degree_centrality,0.4693877551020408,sequential_ollama/qwen3.5:27b_w_interests,37
6.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,42
6.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,26
6.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,15
6.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,32
6.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,27
6.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,38
6.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,31
6.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,13
6.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,7
6.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,4
6.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,40
6.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,21
6.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:27b_w_interests,17
6.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:27b_w_interests,1
6.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,30
6.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,36
6.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,16
6.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:27b_w_interests,48
6.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,12
6.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,35
6.0,degree_centrality,0.22448979591836732,sequential_ollama/qwen3.5:27b_w_interests,6
6.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:27b_w_interests,2
6.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,9
6.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:27b_w_interests,33
6.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,45
6.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,25
6.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,47
6.0,degree_centrality,0.3061224489795918,sequential_ollama/qwen3.5:27b_w_interests,24
6.0,degree_centrality,0.26530612244897955,sequential_ollama/qwen3.5:27b_w_interests,29
6.0,degree_centrality,0.08163265306122448,sequential_ollama/qwen3.5:27b_w_interests,23
6.0,degree_centrality,0.04081632653061224,sequential_ollama/qwen3.5:27b_w_interests,14
6.0,degree_centrality,0.04081632653061224,sequential_ollama/qwen3.5:27b_w_interests,0
6.0,degree_centrality,0.16326530612244897,sequential_ollama/qwen3.5:27b_w_interests,18
6.0,degree_centrality,0.08163265306122448,sequential_ollama/qwen3.5:27b_w_interests,39
6.0,degree_centrality,0.3061224489795918,sequential_ollama/qwen3.5:27b_w_interests,41
6.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:27b_w_interests,43
6.0,degree_centrality,0.3061224489795918,sequential_ollama/qwen3.5:27b_w_interests,19
6.0,degree_centrality,0.08163265306122448,sequential_ollama/qwen3.5:27b_w_interests,3
6.0,betweenness_centrality,0.08496344694060622,sequential_ollama/qwen3.5:27b_w_interests,49
6.0,betweenness_centrality,0.00034180338802187543,sequential_ollama/qwen3.5:27b_w_interests,46
6.0,betweenness_centrality,0.0027482583942667975,sequential_ollama/qwen3.5:27b_w_interests,34
6.0,betweenness_centrality,0.00034180338802187543,sequential_ollama/qwen3.5:27b_w_interests,8
6.0,betweenness_centrality,0.00034180338802187543,sequential_ollama/qwen3.5:27b_w_interests,11
6.0,betweenness_centrality,0.00034180338802187543,sequential_ollama/qwen3.5:27b_w_interests,28
6.0,betweenness_centrality,0.0027482583942667975,sequential_ollama/qwen3.5:27b_w_interests,5
6.0,betweenness_centrality,4.724111866969009e-05,sequential_ollama/qwen3.5:27b_w_interests,20
6.0,betweenness_centrality,0.0027482583942667975,sequential_ollama/qwen3.5:27b_w_interests,44
6.0,betweenness_centrality,0.0027482583942667975,sequential_ollama/qwen3.5:27b_w_interests,22
6.0,betweenness_centrality,0.11299929603876181,sequential_ollama/qwen3.5:27b_w_interests,10
6.0,betweenness_centrality,0.1001499298937024,sequential_ollama/qwen3.5:27b_w_interests,37
6.0,betweenness_centrality,0.03257946054551539,sequential_ollama/qwen3.5:27b_w_interests,42
6.0,betweenness_centrality,0.00034180338802187543,sequential_ollama/qwen3.5:27b_w_interests,26
6.0,betweenness_centrality,0.0023091559856265736,sequential_ollama/qwen3.5:27b_w_interests,15
6.0,betweenness_centrality,0.0018028423490608365,sequential_ollama/qwen3.5:27b_w_interests,32
6.0,betweenness_centrality,7.086167800453515e-05,sequential_ollama/qwen3.5:27b_w_interests,27
6.0,betweenness_centrality,0.029161161407678434,sequential_ollama/qwen3.5:27b_w_interests,38
6.0,betweenness_centrality,0.00034180338802187543,sequential_ollama/qwen3.5:27b_w_interests,31
6.0,betweenness_centrality,0.00034180338802187543,sequential_ollama/qwen3.5:27b_w_interests,13
6.0,betweenness_centrality,0.0027482583942667975,sequential_ollama/qwen3.5:27b_w_interests,7
6.0,betweenness_centrality,0.00034180338802187543,sequential_ollama/qwen3.5:27b_w_interests,4
6.0,betweenness_centrality,0.08783169548673117,sequential_ollama/qwen3.5:27b_w_interests,40
6.0,betweenness_centrality,0.004665931835780038,sequential_ollama/qwen3.5:27b_w_interests,21
6.0,betweenness_centrality,0.012502278469356089,sequential_ollama/qwen3.5:27b_w_interests,17
6.0,betweenness_centrality,0.001486908431429661,sequential_ollama/qwen3.5:27b_w_interests,1
6.0,betweenness_centrality,0.013639216143836412,sequential_ollama/qwen3.5:27b_w_interests,30
6.0,betweenness_centrality,0.014508671916108572,sequential_ollama/qwen3.5:27b_w_interests,36
6.0,betweenness_centrality,0.001116506913068959,sequential_ollama/qwen3.5:27b_w_interests,16
6.0,betweenness_centrality,0.0382233520054767,sequential_ollama/qwen3.5:27b_w_interests,48
6.0,betweenness_centrality,0.004665931835780038,sequential_ollama/qwen3.5:27b_w_interests,12
6.0,betweenness_centrality,0.037251441517391314,sequential_ollama/qwen3.5:27b_w_interests,35
6.0,betweenness_centrality,0.06615585117897227,sequential_ollama/qwen3.5:27b_w_interests,6
6.0,betweenness_centrality,0.09586543075803912,sequential_ollama/qwen3.5:27b_w_interests,2
6.0,betweenness_centrality,0.04288194874376714,sequential_ollama/qwen3.5:27b_w_interests,9
6.0,betweenness_centrality,0.001486908431429661,sequential_ollama/qwen3.5:27b_w_interests,33
6.0,betweenness_centrality,0.02617518462099715,sequential_ollama/qwen3.5:27b_w_interests,45
6.0,betweenness_centrality,0.01856367456429849,sequential_ollama/qwen3.5:27b_w_interests,25
6.0,betweenness_centrality,0.003980091417303143,sequential_ollama/qwen3.5:27b_w_interests,47
6.0,betweenness_centrality,0.001929780732420209,sequential_ollama/qwen3.5:27b_w_interests,24
6.0,betweenness_centrality,0.08385287894828557,sequential_ollama/qwen3.5:27b_w_interests,29
6.0,betweenness_centrality,0.026557116353034715,sequential_ollama/qwen3.5:27b_w_interests,23
6.0,betweenness_centrality,0.005593655211002149,sequential_ollama/qwen3.5:27b_w_interests,14
6.0,betweenness_centrality,0.0,sequential_ollama/qwen3.5:27b_w_interests,0
6.0,betweenness_centrality,0.14482901784546123,sequential_ollama/qwen3.5:27b_w_interests,18
6.0,betweenness_centrality,0.021412190417292462,sequential_ollama/qwen3.5:27b_w_interests,39
6.0,betweenness_centrality,0.00015146409440969368,sequential_ollama/qwen3.5:27b_w_interests,41
6.0,betweenness_centrality,0.0008297051988212661,sequential_ollama/qwen3.5:27b_w_interests,43
6.0,betweenness_centrality,0.00015985560891023076,sequential_ollama/qwen3.5:27b_w_interests,19
6.0,betweenness_centrality,0.00938269968882214,sequential_ollama/qwen3.5:27b_w_interests,3
6.0,closeness_centrality,0.5764705882352941,sequential_ollama/qwen3.5:27b_w_interests,49
6.0,closeness_centrality,0.47572815533980584,sequential_ollama/qwen3.5:27b_w_interests,46
6.0,closeness_centrality,0.494949494949495,sequential_ollama/qwen3.5:27b_w_interests,34
6.0,closeness_centrality,0.47572815533980584,sequential_ollama/qwen3.5:27b_w_interests,8
6.0,closeness_centrality,0.47572815533980584,sequential_ollama/qwen3.5:27b_w_interests,11
6.0,closeness_centrality,0.47572815533980584,sequential_ollama/qwen3.5:27b_w_interests,28
6.0,closeness_centrality,0.494949494949495,sequential_ollama/qwen3.5:27b_w_interests,5
6.0,closeness_centrality,0.45794392523364486,sequential_ollama/qwen3.5:27b_w_interests,20
6.0,closeness_centrality,0.494949494949495,sequential_ollama/qwen3.5:27b_w_interests,44
6.0,closeness_centrality,0.494949494949495,sequential_ollama/qwen3.5:27b_w_interests,22
6.0,closeness_centrality,0.550561797752809,sequential_ollama/qwen3.5:27b_w_interests,10
6.0,closeness_centrality,0.5833333333333334,sequential_ollama/qwen3.5:27b_w_interests,37
6.0,closeness_centrality,0.5268817204301075,sequential_ollama/qwen3.5:27b_w_interests,42
6.0,closeness_centrality,0.47572815533980584,sequential_ollama/qwen3.5:27b_w_interests,26
6.0,closeness_centrality,0.49,sequential_ollama/qwen3.5:27b_w_interests,15
6.0,closeness_centrality,0.48514851485148514,sequential_ollama/qwen3.5:27b_w_interests,32
6.0,closeness_centrality,0.46226415094339623,sequential_ollama/qwen3.5:27b_w_interests,27
6.0,closeness_centrality,0.5212765957446809,sequential_ollama/qwen3.5:27b_w_interests,38
6.0,closeness_centrality,0.47572815533980584,sequential_ollama/qwen3.5:27b_w_interests,31
6.0,closeness_centrality,0.47572815533980584,sequential_ollama/qwen3.5:27b_w_interests,13
6.0,closeness_centrality,0.494949494949495,sequential_ollama/qwen3.5:27b_w_interests,7
6.0,closeness_centrality,0.47572815533980584,sequential_ollama/qwen3.5:27b_w_interests,4
6.0,closeness_centrality,0.5833333333333334,sequential_ollama/qwen3.5:27b_w_interests,40
6.0,closeness_centrality,0.49,sequential_ollama/qwen3.5:27b_w_interests,21
6.0,closeness_centrality,0.48514851485148514,sequential_ollama/qwen3.5:27b_w_interests,17
6.0,closeness_centrality,0.47572815533980584,sequential_ollama/qwen3.5:27b_w_interests,1
6.0,closeness_centrality,0.5,sequential_ollama/qwen3.5:27b_w_interests,30
6.0,closeness_centrality,0.5,sequential_ollama/qwen3.5:27b_w_interests,36
6.0,closeness_centrality,0.47115384615384615,sequential_ollama/qwen3.5:27b_w_interests,16
6.0,closeness_centrality,0.5268817204301075,sequential_ollama/qwen3.5:27b_w_interests,48
6.0,closeness_centrality,0.49,sequential_ollama/qwen3.5:27b_w_interests,12
6.0,closeness_centrality,0.49,sequential_ollama/qwen3.5:27b_w_interests,35
6.0,closeness_centrality,0.5212765957446809,sequential_ollama/qwen3.5:27b_w_interests,6
6.0,closeness_centrality,0.5764705882352941,sequential_ollama/qwen3.5:27b_w_interests,2
6.0,closeness_centrality,0.5384615384615384,sequential_ollama/qwen3.5:27b_w_interests,9
6.0,closeness_centrality,0.47572815533980584,sequential_ollama/qwen3.5:27b_w_interests,33
6.0,closeness_centrality,0.5051546391752577,sequential_ollama/qwen3.5:27b_w_interests,45
6.0,closeness_centrality,0.5157894736842106,sequential_ollama/qwen3.5:27b_w_interests,25
6.0,closeness_centrality,0.47572815533980584,sequential_ollama/qwen3.5:27b_w_interests,47
6.0,closeness_centrality,0.46226415094339623,sequential_ollama/qwen3.5:27b_w_interests,24
6.0,closeness_centrality,0.5384615384615384,sequential_ollama/qwen3.5:27b_w_interests,29
6.0,closeness_centrality,0.3712121212121212,sequential_ollama/qwen3.5:27b_w_interests,23
6.0,closeness_centrality,0.35,sequential_ollama/qwen3.5:27b_w_interests,14
6.0,closeness_centrality,0.2768361581920904,sequential_ollama/qwen3.5:27b_w_interests,0
6.0,closeness_centrality,0.5444444444444444,sequential_ollama/qwen3.5:27b_w_interests,18
6.0,closeness_centrality,0.3712121212121212,sequential_ollama/qwen3.5:27b_w_interests,39
6.0,closeness_centrality,0.4537037037037037,sequential_ollama/qwen3.5:27b_w_interests,41
6.0,closeness_centrality,0.46226415094339623,sequential_ollama/qwen3.5:27b_w_interests,43
6.0,closeness_centrality,0.4117647058823529,sequential_ollama/qwen3.5:27b_w_interests,19
6.0,closeness_centrality,0.4152542372881356,sequential_ollama/qwen3.5:27b_w_interests,3
7.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,13
7.0,degree_centrality,0.3061224489795918,sequential_ollama/qwen3.5:27b_w_interests,29
7.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,10
7.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:27b_w_interests,5
7.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:27b_w_interests,38
7.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:27b_w_interests,34
7.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:27b_w_interests,7
7.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,22
7.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,8
7.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:27b_w_interests,26
7.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:27b_w_interests,42
7.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:27b_w_interests,11
7.0,degree_centrality,0.42857142857142855,sequential_ollama/qwen3.5:27b_w_interests,4
7.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,31
7.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:27b_w_interests,46
7.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,28
7.0,degree_centrality,0.08163265306122448,sequential_ollama/qwen3.5:27b_w_interests,20
7.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,32
7.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,44
7.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:27b_w_interests,49
7.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,15
7.0,degree_centrality,0.2040816326530612,sequential_ollama/qwen3.5:27b_w_interests,27
7.0,degree_centrality,0.14285714285714285,sequential_ollama/qwen3.5:27b_w_interests,37
7.0,degree_centrality,0.44897959183673464,sequential_ollama/qwen3.5:27b_w_interests,30
7.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:27b_w_interests,17
7.0,degree_centrality,0.3061224489795918,sequential_ollama/qwen3.5:27b_w_interests,35
7.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:27b_w_interests,9
7.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,36
7.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,24
7.0,degree_centrality,0.2040816326530612,sequential_ollama/qwen3.5:27b_w_interests,40
7.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:27b_w_interests,1
7.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:27b_w_interests,25
7.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,12
7.0,degree_centrality,0.3877551020408163,sequential_ollama/qwen3.5:27b_w_interests,48
7.0,degree_centrality,0.36734693877551017,sequential_ollama/qwen3.5:27b_w_interests,43
7.0,degree_centrality,0.3061224489795918,sequential_ollama/qwen3.5:27b_w_interests,16
7.0,degree_centrality,0.32653061224489793,sequential_ollama/qwen3.5:27b_w_interests,33
7.0,degree_centrality,0.32653061224489793,sequential_ollama/qwen3.5:27b_w_interests,47
7.0,degree_centrality,0.32653061224489793,sequential_ollama/qwen3.5:27b_w_interests,2
7.0,degree_centrality,0.2857142857142857,sequential_ollama/qwen3.5:27b_w_interests,41
7.0,degree_centrality,0.32653061224489793,sequential_ollama/qwen3.5:27b_w_interests,21
7.0,degree_centrality,0.4081632653061224,sequential_ollama/qwen3.5:27b_w_interests,45
7.0,degree_centrality,0.18367346938775508,sequential_ollama/qwen3.5:27b_w_interests,6
7.0,degree_centrality,0.3469387755102041,sequential_ollama/qwen3.5:27b_w_interests,19
7.0,degree_centrality,0.08163265306122448,sequential_ollama/qwen3.5:27b_w_interests,14
7.0,degree_centrality,0.08163265306122448,sequential_ollama/qwen3.5:27b_w_interests,18
7.0,degree_centrality,0.04081632653061224,sequential_ollama/qwen3.5:27b_w_interests,3
7.0,degree_centrality,0.04081632653061224,sequential_ollama/qwen3.5:27b_w_interests,0
7.0,degree_centrality,0.1020408163265306,sequential_ollama/qwen3.5:27b_w_interests,39
7.0,degree_centrality,0.061224489795918366,sequential_ollama/qwen3.5:27b_w_interests,23
7.0,betweenness_centrality,0.01713542438227621,sequential_ollama/qwen3.5:27b_w_interests,13
7.0,betweenness_centrality,0.000156312525010004,sequential_ollama/qwen3.5:27b_w_interests,29
7.0,betweenness_centrality,0.09632617259410686,sequential_ollama/qwen3.5:27b_w_interests,10
7.0,betweenness_centrality,0.0007168221378905652,sequential_ollama/qwen3.5:27b_w_interests,5
7.0,betweenness_centrality,0.07103891260074041,sequential_ollama/qwen3.5:27b_w_interests,38
7.0,betweenness_centrality,0.0007168221378905652,sequential_ollama/qwen3.5:27b_w_interests,34
7.0,betweenness_centrality,0.0007168221378905652,sequential_ollama/qwen3.5:27b_w_interests,7
7.0,betweenness_centrality,0.015803978934231036,sequential_ollama/qwen3.5:27b_w_interests,22
7.0,betweenness_centrality,0.01713542438227621,sequential_ollama/qwen3.5:27b_w_interests,8
7.0,betweenness_centrality,0.008997260520369763,sequential_ollama/qwen3.5:27b_w_interests,26
7.0,betweenness_centrality,0.0004997710317338168,sequential_ollama/qwen3.5:27b_w_interests,42
7.0,betweenness_centrality,0.007936664023473747,sequential_ollama/qwen3.5:27b_w_interests,11
7.0,betweenness_centrality,0.015803978934231036,sequential_ollama/qwen3.5:27b_w_interests,4
7.0,betweenness_centrality,0.008846853135193471,sequential_ollama/qwen3.5:27b_w_interests,31
7.0,betweenness_centrality,0.0004997710317338168,sequential_ollama/qwen3.5:27b_w_interests,46
7.0,betweenness_centrality,0.0027225450619808365,sequential_ollama/qwen3.5:27b_w_interests,28
7.0,betweenness_centrality,0.0,sequential_ollama/qwen3.5:27b_w_interests,20
7.0,betweenness_centrality,0.08171407775617161,sequential_ollama/qwen3.5:27b_w_interests,32
7.0,betweenness_centrality,0.0027225450619808365,sequential_ollama/qwen3.5:27b_w_interests,44
7.0,betweenness_centrality,0.10140060505625352,sequential_ollama/qwen3.5:27b_w_interests,49
7.0,betweenness_centrality,0.0027225450619808365,sequential_ollama/qwen3.5:27b_w_interests,15
7.0,betweenness_centrality,0.11325934900593025,sequential_ollama/qwen3.5:27b_w_interests,27
7.0,betweenness_centrality,0.0,sequential_ollama/qwen3.5:27b_w_interests,37
7.0,betweenness_centrality,0.19937888125051004,sequential_ollama/qwen3.5:27b_w_interests,30
7.0,betweenness_centrality,0.003465867895040593,sequential_ollama/qwen3.5:27b_w_interests,17
7.0,betweenness_centrality,0.11157413696510857,sequential_ollama/qwen3.5:27b_w_interests,35
7.0,betweenness_centrality,0.00218577280116999,sequential_ollama/qwen3.5:27b_w_interests,9
7.0,betweenness_centrality,0.005379696833778467,sequential_ollama/qwen3.5:27b_w_interests,36
7.0,betweenness_centrality,0.0035216416753041705,sequential_ollama/qwen3.5:27b_w_interests,24
7.0,betweenness_centrality,0.0023131409451197663,sequential_ollama/qwen3.5:27b_w_interests,40
7.0,betweenness_centrality,0.005436906823987687,sequential_ollama/qwen3.5:27b_w_interests,1
7.0,betweenness_centrality,0.0015541470101054233,sequential_ollama/qwen3.5:27b_w_interests,25
7.0,betweenness_centrality,0.0042329434548822285,sequential_ollama/qwen3.5:27b_w_interests,12
7.0,betweenness_centrality,0.006238245507979433,sequential_ollama/qwen3.5:27b_w_interests,48
7.0,betweenness_centrality,0.003976889611419452,sequential_ollama/qwen3.5:27b_w_interests,43
7.0,betweenness_centrality,0.0012189596733740476,sequential_ollama/qwen3.5:27b_w_interests,16
7.0,betweenness_centrality,0.003242890758798152,sequential_ollama/qwen3.5:27b_w_interests,33
7.0,betweenness_centrality,0.07224190427304483,sequential_ollama/qwen3.5:27b_w_interests,47
7.0,betweenness_centrality,0.0922412012137004,sequential_ollama/qwen3.5:27b_w_interests,2
7.0,betweenness_centrality,0.0023245859065513007,sequential_ollama/qwen3.5:27b_w_interests,41
7.0,betweenness_centrality,0.0018332409276286825,sequential_ollama/qwen3.5:27b_w_interests,21
7.0,betweenness_centrality,0.007216136664442018,sequential_ollama/qwen3.5:27b_w_interests,45
7.0,betweenness_centrality,0.00011855703819989534,sequential_ollama/qwen3.5:27b_w_interests,6
7.0,betweenness_centrality,0.0036229918085420583,sequential_ollama/qwen3.5:27b_w_interests,19
7.0,betweenness_centrality,0.19572697079490556,sequential_ollama/qwen3.5:27b_w_interests,14
7.0,betweenness_centrality,0.0012755102040816326,sequential_ollama/qwen3.5:27b_w_interests,18
7.0,betweenness_centrality,0.0,sequential_ollama/qwen3.5:27b_w_interests,3
7.0,betweenness_centrality,0.0,sequential_ollama/qwen3.5:27b_w_interests,0
7.0,betweenness_centrality,0.09693877551020408,sequential_ollama/qwen3.5:27b_w_interests,39
7.0,betweenness_centrality,0.01913265306122449,sequential_ollama/qwen3.5:27b_w_interests,23
